# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-192.763,0.99046,0.792552,2,7,0,194.209,-0.373412,0.708096,1.10667,-3.10198,-0.373412
-193.265,0.95,0.792552,2,3,0,193.725,0.100267,0.700818,1.22445,-3.14183,0.100267
-193.621,0.957893,0.792552,3,7,0,194.205,-0.388832,0.62002,1.11456,-2.87215,-0.388832
-193.073,0.920158,0.792552,2,3,0,194.88,-0.167068,0.668596,1.07652,-2.98642,-0.167068
-193.372,0.951717,0.792552,3,7,0,194.181,-0.430254,0.726176,1.25312,-3.19791,-0.430254
-193.372,0.831981,0.792552,2,3,0,196.193,-0.430254,0.726176,1.25312,-3.19791,-0.430254
-193.105,0.970228,0.792552,2,7,0,194.442,-0.191317,0.670113,1.26424,-3.03254,-0.191317
-192.509,0.99425,0.792552,3,7,0,193.33,-0.0376999,0.683256,1.17511,-3.06074,-0.0376999
-192.664,0.969035,0.792552,3,7,0,193.165,-0.0801403,0.752995,1.16608,-3.29808,-0.0801403
-192.78,0.992395,0.792552,3,7,0,192.844,-0.102164,0.76108,1.15335,-3.32648,-0.102164
-192.374,0.879788,0.792552,2,3,0,194.14,-0.104827,0.731706,1.15772,-3.21147,-0.104827
-193.33,0.74538,0.792552,1,3,0,195.301,-0.454489,0.716579,1.24672,-3.16204,-0.454489
-192.831,0.993055,0.792552,2,3,0,193.688,-0.0932731,0.644806,1.13959,-2.94655,-0.0932731
-192.799,0.672761,0.792552,1,3,0,195.192,-0.439447,0.727907,1.16761,-3.18359,-0.439447
-192.664,1,0.792552,1,1,0,192.815,-0.41697,0.719304,1.17105,-3.15395,-0.41697
-193.778,0.791504,0.792552,2,3,0,197.209,0.185207,0.759884,1.12526,-3.34777,0.185207
-192.368,0.976013,0.792552,2,3,0,194.077,-0.32484,0.683841,1.15152,-3.0376,-0.32484
-193.52,0.889252,0.792552,2,3,0,193.645,-0.314567,0.780303,1.11691,-3.38834,-0.314567
-195.236,0.883766,0.792552,2,3,0,195.501,0.0773458,0.612215,1.29243,-2.93395,0.0773458
-192.493,1,0.792552,2,3,0,195.022,-0.319363,0.673821,1.19642,-3.01961,-0.319363
-192.891,0.875675,0.792552,2,3,0,193.907,-0.213053,0.730935,1.24438,-3.22141,-0.213053
-194.774,0.879324,0.792552,2,3,0,195.199,0.165971,0.728065,1.31154,-3.2657,0.165971
-192.803,1,0.792552,2,3,0,194.621,-0.391455,0.694952,1.10959,-3.05979,-0.391455
-193.083,0.970631,0.792552,3,7,0,193.534,0.000393206,0.64951,1.18726,-2.97762,0.000393206
-194.851,0.915799,0.792552,3,7,0,195.631,0.195524,0.723188,1.30823,-3.25144,0.195524
-194.528,0.90989,0.792552,3,7,0,196.54,-0.454557,0.696577,1.03812,-3.04842,-0.454557
-194.965,0.988064,0.792552,2,3,0,195.653,-0.508837,0.748764,1.04249,-3.23505,-0.508837
-197.094,0.654024,0.792552,1,1,0,197.276,-0.496881,0.773488,0.996039,-3.32877,-0.496881
-196.878,1,0.792552,3,7,0,199.311,-0.513373,0.706389,1.41161,-3.17007,-0.513373
-200.307,0.87253,0.792552,3,7,0,202.572,-0.279112,0.521656,1.48216,-2.85782,-0.279112
-192.814,0.991896,0.792552,3,7,0,199.966,-0.156582,0.759033,1.12635,-3.30756,-0.156582
-193.685,0.950752,0.792552,2,3,0,193.996,0.212931,0.714839,1.20001,-3.19802,0.212931
-192.918,0.944625,0.792552,2,3,0,194.332,0.0194343,0.691123,1.22044,-3.10097,0.0194343
-193.3,0.968443,0.792552,2,3,0,193.711,-0.0105151,0.739453,1.25421,-3.27251,-0.0105151
-195.296,0.88024,0.792552,2,3,0,195.695,0.253556,0.815177,1.22765,-3.63628,0.253556
-195.573,0.979106,0.792552,3,7,0,196.175,-0.505337,0.570688,1.11776,-2.79628,-0.505337
-193.897,1,0.792552,3,7,0,195.522,0.112729,0.788882,1.19319,-3.48093,0.112729
-194.6,0.862591,0.792552,3,7,0,196.578,0.311156,0.761952,1.12184,-3.37515,0.311156
-194.02,0.758101,0.792552,3,7,0,197.038,-0.552623,0.661804,1.24689,-2.99635,-0.552623
-194.554,0.989154,0.792552,2,3,0,194.998,-0.492162,0.675784,1.31212,-3.05019,-0.492162
-193.793,0.99147,0.792552,2,3,0,195.52,-0.291306,0.778929,1.25012,-3.41445,-0.291306
-194.498,0.95335,0.792552,2,7,0,195.54,-0.283387,0.808568,1.11069,-3.52144,-0.283387
-197.032,0.902316,0.792552,2,3,0,197.463,0.443068,0.675536,1.28679,-3.13573,0.443068
-195.194,0.585603,0.792552,2,3,0,200.683,-0.545344,0.804594,1.10214,-3.49527,-0.545344
-194.449,1,0.792552,2,3,0,196.234,-0.700747,0.711912,1.20077,-3.13901,-0.700747
-193.986,0.795452,0.792552,3,7,0,196.784,-0.227039,0.604223,1.08974,-2.84494,-0.227039
-192.268,1,0.792552,2,3,0,194.002,-0.235029,0.697237,1.13078,-3.07793,-0.235029
-193.135,0.724653,0.792552,1,3,0,194.872,-0.0791158,0.74762,1.24413,-3.29526,-0.0791158
-195.111,0.78304,0.792552,3,7,0,196.8,-0.522915,0.818722,1.15813,-3.5782,-0.522915
-195.442,0.996393,0.792552,2,3,0,196.543,-0.795166,0.778501,1.17501,-3.39916,-0.795166
-193.567,0.942902,0.792552,3,7,0,196.473,0.10453,0.698118,1.09428,-3.10372,0.10453
-193.008,0.449567,0.792552,3,7,0,197.286,-0.188392,0.622222,1.14539,-2.89238,-0.188392
-193.88,0.733263,0.792552,2,7,0,195.615,-0.513659,0.777243,1.20117,-3.39048,-0.513659
-197.684,0.770708,0.792552,2,3,0,197.926,-0.856877,0.730785,1.36054,-3.25522,-0.856877
-197.431,0.917843,0.792552,3,7,0,199.645,-0.997644,0.780909,1.26729,-3.44918,-0.997644
-198.391,0.935237,0.792552,3,7,0,198.56,-1.07262,0.809234,1.28356,-3.59541,-1.07262
-196.753,1,0.792552,2,3,0,198.842,-0.82164,0.828402,1.21813,-3.6534,-0.82164
-193.289,0.963748,0.792552,2,3,0,197.609,-0.480839,0.756225,1.1565,-3.29034,-0.480839
-194.488,0.735295,0.792552,2,3,0,199.108,-0.0701967,0.581004,1.13573,-2.83245,-0.0701967
-194.188,0.959578,0.792552,3,7,0,197.662,-0.279958,0.797127,1.24386,-3.4973,-0.279958
-193.82,0.822381,0.792552,3,7,0,198.478,-0.588285,0.756562,1.16032,-3.2934,-0.588285
-192.367,0.965087,0.792552,3,7,0,194.43,-0.281056,0.727854,1.14891,-3.1838,-0.281056
-192.71,0.948924,0.792552,3,7,0,193.159,0.00238522,0.697074,1.12361,-3.09506,0.00238522
-193.846,0.903168,0.792552,2,3,0,194.214,0.218422,0.761609,1.19853,-3.37675,0.218422
-193.299,0.971923,0.792552,3,7,0,194.72,0.0740127,0.689893,1.23473,-3.10695,0.0740127
-192.75,1,0.792552,3,7,0,193.854,-0.337167,0.721986,1.10284,-3.15004,-0.337167
-192.951,0.944089,0.792552,2,3,0,193.553,-0.237181,0.761611,1.11805,-3.31125,-0.237181
-194.882,0.868171,0.792552,2,3,0,195.509,-0.659628,0.792745,1.15926,-3.45405,-0.659628
-192.624,0.976385,0.792552,3,7,0,194.877,-0.124637,0.679041,1.22418,-3.05249,-0.124637
-193.765,0.879286,0.792552,2,3,0,194.56,-0.383576,0.654194,1.28272,-2.98717,-0.383576
-195.001,0.882631,0.792552,2,3,0,196.125,-0.533594,0.814269,1.15269,-3.55446,-0.533594
-195.564,0.930145,0.792552,2,7,0,196.747,-0.806519,0.713158,1.23573,-3.15737,-0.806519
-192.45,0.992722,0.792552,2,3,0,195.568,-0.330909,0.676851,1.1851,-3.02501,-0.330909
-192.198,0.95667,0.792552,2,3,0,192.907,-0.18732,0.688569,1.16081,-3.06096,-0.18732
-192.897,0.843663,0.792552,3,7,0,193.952,-0.155311,0.691925,1.07737,-3.05473,-0.155311
-192.504,1,0.792552,3,7,0,193.097,-0.113506,0.744295,1.15233,-3.25745,-0.113506
-192.703,0.96886,0.792552,3,7,0,193.027,-0.321564,0.734676,1.21105,-3.22189,-0.321564
-193.024,0.951045,0.792552,2,3,0,193.626,-0.0901496,0.642811,1.11921,-2.93763,-0.0901496
-192.915,0.995928,0.792552,3,7,0,193.469,-0.287478,0.641001,1.11659,-2.9199,-0.287478
-193.179,0.832485,0.792552,3,7,0,195.202,-0.211732,0.726505,1.06541,-3.16412,-0.211732
-193.521,0.930304,0.792552,3,7,0,194.39,-0.248488,0.683711,1.2926,-3.07474,-0.248488
-195.147,0.814276,0.792552,2,3,0,196.178,-0.56703,0.816296,1.19389,-3.57465,-0.56703
-194.489,1,0.792552,1,1,0,195.15,-0.524409,0.799681,1.20254,-3.49441,-0.524409
-196.502,0.937273,0.792552,3,7,0,196.986,-0.911945,0.755721,1.14576,-3.3038,-0.911945
-193.022,0.993247,0.792552,2,3,0,197.334,-0.469013,0.739686,1.16752,-3.22734,-0.469013
-193.58,0.680085,0.792552,3,7,0,198.026,0.138993,0.74644,1.23187,-3.31189,0.138993
-192.687,0.966984,0.792552,3,7,0,194.086,-0.337997,0.669677,1.11646,-2.98913,-0.337997
-195.307,0.653786,0.792552,2,3,0,196.051,-0.241665,0.550208,1.10788,-2.78138,-0.241665
-194.56,1,0.792552,2,7,0,195.579,-0.302132,0.800832,1.26274,-3.5187,-0.302132
-193.863,1,0.792552,2,3,0,194.544,-0.324979,0.786388,1.23606,-3.44337,-0.324979
-193.014,0.915181,0.792552,2,3,0,195.457,0.0294849,0.755691,1.13465,-3.31281,0.0294849
-192.366,0.990806,0.792552,2,3,0,193.241,-0.13348,0.733557,1.16783,-3.21839,-0.13348
-193.378,0.91051,0.792552,2,3,0,193.747,0.0126694,0.779288,1.18507,-3.4236,0.0126694
-193.434,0.890866,0.792552,2,3,0,195.392,-0.309345,0.759048,1.25113,-3.32837,-0.309345
-194.783,0.834536,0.792552,2,3,0,197.138,-0.316297,0.687134,1.01307,-3.01762,-0.316297
-194.772,1,0.792552,3,7,0,195.215,-0.0392876,0.70171,1.34618,-3.15982,-0.0392876
-193.669,0.994038,0.792552,3,7,0,196.156,0.0526583,0.731579,1.06958,-3.20708,0.0526583
-192.755,0.99054,0.792552,3,7,0,193.966,-0.392105,0.676504,1.20764,-3.02757,-0.392105
-196.447,0.766678,0.792552,2,3,0,197.086,-0.07672,0.565843,1.05776,-2.79691,-0.07672
-194.687,0.922434,0.792552,3,7,0,199.416,-0.420856,0.816178,1.18167,-3.57136,-0.420856
-194.173,0.965582,0.792552,3,7,0,196.66,0.0307244,0.606852,1.19021,-2.89412,0.0307244
-194.226,0.980202,0.792552,3,7,0,196.136,-0.0323739,0.772187,1.28701,-3.41247,-0.0323739
-194.5,0.983082,0.792552,2,3,0,195.593,0.122734,0.809206,1.18756,-3.57814,0.122734
-194.839,1,0.792552,2,3,0,195.461,0.248026,0.792525,1.24533,-3.5296,0.248026
-194.082,0.924821,0.792552,3,7,0,196.203,-0.600087,0.658061,1.20308,-2.97694,-0.600087
-194.14,0.897286,0.792552,3,7,0,196.456,0.293752,0.744217,1.16198,-3.3096,0.293752
-193.267,1,0.792552,2,3,0,194.35,0.0464731,0.770532,1.18335,-3.38844,0.0464731
-193.003,0.891133,0.792552,3,7,0,195.146,-0.435613,0.654214,1.18122,-2.96154,-0.435613
-192.655,0.794336,0.792552,2,7,0,195.374,0.0179994,0.692057,1.17087,-3.09193,0.0179994
-192.594,0.985951,0.792552,3,7,0,192.963,-0.0224201,0.678393,1.17084,-3.04719,-0.0224201
-192.741,0.980135,0.792552,2,3,0,193.1,0.0390724,0.73003,1.18026,-3.22468,0.0390724
-192.644,0.996718,0.792552,3,7,0,192.863,-0.0451871,0.737897,1.19706,-3.24928,-0.0451871
-195.102,0.737743,0.792552,2,3,0,195.449,-0.37796,0.812565,1.26651,-3.57462,-0.37796
-194.294,1,0.792552,2,7,0,196.02,-0.332127,0.56894,1.16095,-2.80715,-0.332127
-193.515,1,0.792552,1,1,0,194.242,-0.310413,0.598834,1.15525,-2.84678,-0.310413
-193.075,1,0.792552,3,7,0,194.159,-0.140201,0.706015,1.06742,-3.09857,-0.140201
-192.235,0.838442,0.792552,3,7,0,194.968,-0.15547,0.718406,1.16192,-3.16058,-0.15547
-192.417,0.878299,0.792552,3,7,0,193.559,-0.324633,0.719604,1.18119,-3.15992,-0.324633
-194.653,0.776171,0.792552,2,3,0,195.088,0.210377,0.787084,1.10205,-3.46527,0.210377
-195.497,0.753307,0.792552,3,7,0,199.029,-0.680358,0.689607,1.30572,-3.09242,-0.680358
-193.811,0.953351,0.792552,2,3,0,196.932,0.065596,0.633559,1.15248,-2.94071,0.065596
-194.808,0.913286,0.792552,3,7,0,196.977,0.121697,0.659461,1.30208,-3.04465,0.121697
-193.065,0.991048,0.792552,3,7,0,195.556,0.0227994,0.72826,1.09708,-3.19748,0.0227994
-193.028,0.976046,0.792552,3,7,0,194.271,-0.337955,0.698118,1.25417,-3.10521,-0.337955
-192.772,0.987315,0.792552,3,7,0,193.561,0.0276582,0.734561,1.13545,-3.22992,0.0276582
-192.783,0.950747,0.792552,2,3,0,193.718,-0.00418875,0.741342,1.19907,-3.26707,-0.00418875
-197.429,0.618681,0.792552,2,3,0,198.631,0.230282,0.581637,1.28926,-2.90657,0.230282
-195.257,0.975378,0.792552,3,7,0,200.237,-0.536542,0.821079,1.1566,-3.59,-0.536542
-192.61,0.860549,0.792552,1,3,0,198.593,-0.169576,0.711673,1.23043,-3.15264,-0.169576
-192.776,0.896412,0.792552,3,7,0,194.072,-0.0499393,0.749108,1.19934,-3.29305,-0.0499393
-196.73,0.757853,0.792552,3,7,0,197.872,-0.330973,0.525275,1.08648,-2.75755,-0.330973
-192.734,0.964159,0.792552,3,7,0,197.459,-0.278275,0.712183,1.09035,-3.11565,-0.278275
-192.856,0.975674,0.792552,3,7,0,193.441,-0.454042,0.703422,1.19539,-3.10545,-0.454042
-193.693,0.858966,0.792552,3,7,0,194.81,0.081563,0.781204,1.13118,-3.42768,0.081563
-194.106,0.926145,0.792552,3,7,0,195.128,-0.393862,0.589387,1.22555,-2.84653,-0.393862
-193.014,0.935521,0.792552,3,7,0,195.939,-0.27096,0.740291,1.24309,-3.25318,-0.27096
-193.932,0.932796,0.792552,2,3,0,194.313,-0.195956,0.791733,1.24009,-3.47564,-0.195956
-193.773,0.996535,0.792552,3,7,0,194.773,0.0241075,0.794039,1.15931,-3.4865,0.0241075
-192.941,0.987321,0.792552,3,7,0,194.47,-0.211694,0.68368,1.25737,-3.06795,-0.211694
-196.458,0.763674,0.792552,2,3,0,197.083,0.370261,0.699907,1.32522,-3.20526,0.370261
-194.661,1,0.792552,2,3,0,197.963,0.0510616,0.818334,1.18106,-3.61363,0.0510616
-195.793,0.925029,0.792552,3,7,0,197.49,-0.236781,0.840639,1.23971,-3.72051,-0.236781
-193.419,0.957737,0.792552,3,7,0,197.52,-0.0302274,0.62611,1.14565,-2.91324,-0.0302274
-192.853,0.995617,0.792552,3,7,0,194.162,-0.426231,0.710251,1.21154,-3.13226,-0.426231
-193.439,0.824123,0.792552,3,7,0,195.118,-0.0772683,0.768413,1.24164,-3.38066,-0.0772683
-192.825,0.878882,0.792552,3,7,0,195.811,0.0696029,0.709414,1.1782,-3.15528,0.0696029
-194.512,0.896512,0.792552,3,7,0,195.117,-0.573128,0.630799,1.24093,-2.92258,-0.573128
-193.496,1,0.792552,1,1,0,194.406,-0.482372,0.644536,1.21244,-2.9454,-0.482372
-193.157,0.981632,0.792552,3,7,0,194.449,-0.109044,0.77882,1.16324,-3.40481,-0.109044
-192.922,0.980605,0.792552,3,7,0,194.459,-0.330736,0.631551,1.18341,-2.91285,-0.330736
-194.624,0.811788,0.792552,2,3,0,195.242,-0.580155,0.702295,1.29542,-3.12679,-0.580155
-197.04,0.886836,0.792552,2,3,0,197.423,-0.876709,0.701345,1.30118,-3.13959,-0.876709
-195.117,0.997812,0.792552,2,3,0,197.936,-0.751068,0.775993,1.20266,-3.392,-0.751068
-195.024,0.842305,0.792552,3,7,0,197.423,-0.08473,0.802433,1.29362,-3.54831,-0.08473
-192.65,0.981771,0.792552,3,7,0,194.947,-0.243302,0.745516,1.20139,-3.26485,-0.243302
-194.087,0.901555,0.792552,2,3,0,194.267,0.0261262,0.628462,1.25463,-2.94985,0.0261262
-194.366,0.955065,0.792552,2,3,0,195.751,-0.176392,0.649207,1.32574,-2.99573,-0.176392
-194.015,0.964132,0.792552,2,3,0,195.573,-0.206269,0.748065,1.30301,-3.30213,-0.206269
-193.987,0.984584,0.792552,3,7,0,195.711,-0.406613,0.607604,1.11344,-2.8489,-0.406613
-192.397,1,0.792552,2,3,0,194.063,-0.322656,0.72261,1.15527,-3.16461,-0.322656
-192.814,0.847851,0.792552,1,3,0,193.967,-0.200947,0.631672,1.18944,-2.92099,-0.200947
-193.007,0.721001,0.792552,1,3,0,195.151,-0.471529,0.730418,1.19073,-3.1979,-0.471529
-192.635,0.907834,0.792552,2,3,0,194.346,-0.26705,0.726132,1.10283,-3.16785,-0.26705
-195.366,0.724539,0.792552,2,3,0,195.883,-0.586053,0.762837,1.31641,-3.35754,-0.586053
-192.399,1,0.792552,2,3,0,195.211,-0.231537,0.679433,1.12035,-3.02213,-0.231537
-194.401,0.57568,0.792552,3,7,0,196.864,-0.320891,0.791671,1.26847,-3.47594,-0.320891
-194.94,0.977169,0.792552,2,3,0,196.601,0.228054,0.659268,1.11781,-3.015,0.228054
-193.233,1,0.792552,3,7,0,194.511,0.0389087,0.660334,1.13049,-2.99556,0.0389087
-193.757,0.955193,0.792552,2,3,0,193.946,0.104379,0.660146,1.12132,-3.00086,0.104379
-193.37,1,0.792552,3,7,0,194.499,-0.441962,0.757288,1.21818,-3.30956,-0.441962
-193.442,0.818679,0.792552,2,3,0,197.218,0.104065,0.745856,1.23242,-3.30518,0.104065
-193.306,0.83945,0.792552,2,3,0,195.808,0.0596207,0.717806,1.08956,-3.16271,0.0596207
-193.814,0.966326,0.792552,2,3,0,193.904,0.0815958,0.712818,1.06845,-3.14359,0.0815958
-192.88,1,0.792552,2,3,0,193.838,0.00500993,0.741066,1.11715,-3.24809,0.00500993
-193.19,0.980753,0.792552,3,7,0,193.359,-0.00255057,0.74206,1.08983,-3.2451,-0.00255057
-192.407,0.970486,0.792552,2,3,0,193.62,-0.336265,0.688562,1.1828,-3.05851,-0.336265
-192.388,0.993943,0.792552,2,7,0,192.591,-0.198746,0.668147,1.13427,-2.99586,-0.198746
-193.811,0.817063,0.792552,2,3,0,194.119,-0.255246,0.588037,1.1374,-2.82911,-0.255246
-194.861,0.925119,0.792552,2,3,0,195.91,-0.228365,0.803717,1.07293,-3.49227,-0.228365
-193.119,1,0.792552,2,3,0,195.158,-0.391389,0.757569,1.1261,-3.29017,-0.391389
-193.963,0.901918,0.792552,3,7,0,195.357,-0.157342,0.728993,1.31041,-3.23453,-0.157342
-194.65,0.936174,0.792552,2,3,0,195.957,0.286872,0.77705,1.11914,-3.43564,0.286872
-193.3,0.958711,0.792552,3,7,0,195.983,-0.396921,0.649432,1.2419,-2.96516,-0.396921
-192.374,0.99675,0.792552,2,3,0,193.505,-0.0739675,0.701925,1.13623,-3.10592,-0.0739675
-193.766,0.660469,0.792552,1,3,0,195.975,-0.0921455,0.728726,1.29748,-3.23544,-0.0921455
-197.102,0.731028,0.792552,3,7,0,200.479,0.151206,0.697127,0.989827,-3.08476,0.151206
-193.193,1,0.792552,2,3,0,197.7,-0.180509,0.759192,1.09046,-3.29857,-0.180509
-194.844,0.903527,0.792552,2,3,0,195.668,-0.738195,0.711353,1.15205,-3.12748,-0.738195
-192.644,0.993692,0.792552,2,7,0,194.851,-0.193591,0.750296,1.1286,-3.26991,-0.193591
-193.274,0.937768,0.792552,2,3,0,194.011,0.0846222,0.744101,1.10999,-3.26738,0.0846222
-193.072,0.822585,0.792552,3,7,0,196.808,-0.336366,0.727933,1.24881,-3.20556,-0.336366
# 
#  Elapsed Time: 0.557 seconds (Warm-up)
#                0.661 seconds (Sampling)
#                1.218 seconds (Total)
# 
